1193_BNG_lowbwt,31104,9,-200745.77076289555,-205313.15869512648,-200549.72930080336,-200582.63462599064
1199_BNG_echoMonths,17496,9,-138.62605950188518,-146.42083931603344,-138.738300485821,-141.59477697490678
192_vineyard,52,2,-23.320609889335277,-124.71119970267486,-28.88715550421332,-23.31871799573535
195_auto_price,159,15,-3635769.9641930074,-8310705.938851665,-6344211.984860418,-4161911.7635515034
197_cpu_act,8192,21,-20.174294913746078,-21.232669843675055,-19.804908478279742,-20.80722507249741
201_pol,15000,48,-30.033212750204445,-29.51950191290957,-30.936936510212483,-134.3022677794754
207_autoPrice,159,15,-4010860.942956467,-8595372.81424506,-1462880.309898621,-1148704.8026474058
215_2dplanes,40768,10,-20.06252627484866,-19.999551738467666,-19.995400122441403,-19.996115854527368
218_house_8L,22784,8,-776500762.4104971,-838779742.1103437,-809269019.8432158,-854612797.4054933
225_puma8NH,8192,8,-30.740725693617314,-30.8225911280313,-30.60572131020962,-30.961682486670544
227_cpu_small,8192,12,-29.040896299646704,-31.999020685632384,-28.864374702703174,-30.4765529315377
229_pwLinear,200,10,-26.385838019526773,-28.390859283771082,-25.9813624511196,-26.85384431744264
230_machine_cpu,209,6,-804.8599398970289,-966.7883484962776,-4973.905533280924,-1742.2598819342768
294_satellite_image,6435,36,-26.46466476689794,-26.453026418651675,-26.513846919495283,-26.597678969468788
